,speaker,language,word,t1,t2,cog,sd,skew,kurtosis,db_d,db_v,burst_time,db_ratio,db_diff
1001,S06,Spanish,DESBLOQUEAR,282.0049113600923,282.0547979814075,635.761957411374,1190.7530068798685,7.197681895165492,70.52715204664091,62.88987709347869,80.4673682764626,282.03735260770975,0.781557523758044,-17.577491182983906
1034,S06,Spanish,DESARROLLADO,290.7264613486099,290.79630261845114,573.7975092851349,1161.5024833154894,7.706093871142778,75.51144461098906,62.63457926288949,71.05735605678507,290.76388321995466,0.881465097193251,-8.42277679389558
1061,S06,Spanish,DESATENDIDAS,293.89568579521057,293.9854817135779,850.3139477197676,1253.6050912008309,5.802754939017746,48.66699104951744,61.054643084960105,76.43650458802851,293.96308956916107,0.7987628871051553,-15.381861503068407
1086,S06,Spanish,DISPOSITIVO,300.30093792539014,300.3408472224423,1792.1151546510928,2600.869336096645,2.1712699145213183,5.02062751887563,58.68174888410714,66.51505617479879,300.32339569160996,0.8822325689674523,-7.83330729069165
1139,S06,Spanish,DISCRETO,318.0468594648415,318.09674608615666,2577.6921597677006,2375.3001880343454,1.999723005109063,5.87895859192049,57.74934415666788,59.551516441770254,318.0793027210884,0.9697375920415974,-1.8021722851023725
1184,S06,Spanish,DECISIVO,336.4043386897406,336.4642026353188,2590.7533722684675,3252.27841875927,2.6211265602674105,6.466323398662668,59.50706011208637,80.63367885617328,336.4367630385488,0.737992622390818,-21.126618744086905
1212,S06,Spanish,DIAGNÓSTICO,341.69775910863126,341.74764572994644,1240.8173814759791,1545.4105537075047,2.7847129297812714,13.435977232552698,57.79269295620223,64.65589110917732,341.73520975056687,0.8938503818409067,-6.863198152975087
1251,S06,Spanish,DATOS,353.3843601642014,353.46417875830565,2330.109713017849,3060.208837128488,2.5296513492490402,6.257001724329962,50.76655506561473,75.15840377429075,353.42176303854876,0.6754607936867909,-24.391848708676015
1282,S06,Spanish,DECISIÓN,359.6375915310096,359.7074328008509,3766.9424739219985,3353.8813417350816,0.6453807655555404,-0.627204059907573,56.463151823107644,69.77412533232157,359.6800170068027,0.8092276550108487,-13.31097350921393
1293,S06,Spanish,DEMORA,367.56324437114444,367.62310831672266,4270.755578877175,4807.020174125601,0.8212806324922759,-0.8659569200736259,48.22721357351782,74.89734162654791,367.59067460317465,0.6439108855690457,-26.67012805303009
1345,S06,Spanish,DUPLICAR,379.2595189890493,379.29942828610143,586.7228467390721,1030.2161071699431,8.401667994296089,91.51174362720853,61.0159320170554,70.8020432467725,379.2919671201815,0.8617820788644656,-9.7861112297171
1356,S06,Spanish,DESPLAZAR,381.1714730224001,381.23133696797834,1524.7308833606603,2092.334836639356,2.5138958372405726,7.7211133328903045,53.02238420398318,77.47532317436553,381.19890589569167,0.684377709333994,-24.45293897038235
1384,S06,Spanish,DEMONIO,386.9085830182416,386.9983789366089,1728.8532731131265,2926.415597394483,2.499841221616451,6.105296463598139,52.200669015360035,84.3413472013035,386.9459920634921,0.6189214513110513,-32.14067818594347
1416,S06,Spanish,DORMIDA,394.8185070182143,394.88834828805557,664.5272255889616,1143.9463153390398,6.661044651269002,57.99021014511148,59.62661778800165,76.96622540596807,394.86592403628117,0.7747114721229154,-17.339607617966422
1426,S06,Spanish,DOMINIO,396.4782680637548,396.538132009333,670.3126450586152,1100.0406392971684,6.7159457546896,61.184536553447884,65.43961320295335,74.56369655969091,396.51070861678005,0.8776337040984361,-9.124083356737557
1458,S06,Spanish,DESARROLLAR,405.2334931760102,405.2734024730624,2012.7073881289573,2598.571127148658,2.6826277679333246,8.61523923976616,54.29469531740318,71.20235670561354,405.2509580498866,0.7625407055258696,-16.907661388210357
1518,S06,Spanish,DIRECTORIO,420.8515799123795,420.9014665336947,1258.5789829560795,1695.7521523035698,2.6727208394075923,11.314102350631439,56.49547912811313,70.05604379072703,420.8790192743764,0.8064326226710387,-13.5605646626139
1551,S06,Spanish,DECENTE,426.78469488668486,426.85453615652614,6378.429455345403,4678.666611895279,0.19174482906406506,-1.2011675337688408,57.33371715476998,79.5945768648489,426.82211451247167,0.7203219039925581,-22.260859710078925
1561,S06,Spanish,DECORADO,428.7948937900324,428.8647350598737,3005.9346741633003,3064.6959832206217,1.6082018274883847,2.593168991297283,50.823053056585444,80.89979830603907,428.81731859410434,0.6282222467888596,-30.07674524945363
1580,S06,Spanish,DECLARATORIO,432.58616347077196,432.63605009208715,603.2944079706195,1345.3521641020093,7.4965581401513575,63.72351493942908,60.595188327947334,67.02452387681889,432.60859977324253,0.9040748792085757,-6.429335548871556
1595,S06,Spanish,DESACELERAR,434.6057877221357,434.7155382890291,2161.2058654101684,2724.714850787873,2.348897944432892,6.369583401639121,60.157172013135906,81.25079040393153,434.68815759637187,0.7403887607009056,-21.093618390795626
1618,S06,Spanish,DESCENTRALIZAR,438.3213926332039,438.3912339030452,4262.204955825328,4748.8593417434795,1.03277695249865,-0.34171407470166004,58.831102349256724,81.07420965725949,438.3638038548753,0.725645092292169,-22.243107308002763
1635,S06,Spanish,DEBATE,440.57741592161307,440.6073478944022,1761.0688684351665,2541.6879284387837,2.6407998694760093,8.383405227281166,53.21661993316213,75.41654823701028,440.57989229024946,0.7056358475320189,-22.199928303848147
1658,S06,Spanish,DOMINADOR,444.50220118343896,444.55208780475414,683.0694779639731,1262.410271880846,6.611112281852059,55.40829390183862,67.33482066947971,80.28331618382852,444.5296541950113,0.8387149892425966,-12.948495514348807
1670,S06,Spanish,DULCE,446.72838299885984,446.778269620175,2284.6276753138873,1659.5683376707805,0.6551076993263121,3.391586979582515,63.165326184040254,73.20225448564075,446.7658219954648,0.8628877160665956,-10.036928301600497
1689,S06,Spanish,DOTE,450.2085419841862,450.2983379025535,5157.420593603268,4076.910422042539,1.0352936342907608,0.07116989734641788,49.09561459049588,84.74928705411477,450.25094671201816,0.5793041605075329,-35.653672463618896
1706,S06,Spanish,DIFERIR,453.8380406597751,453.8879272810903,1299.1028599691215,2209.2928854713145,3.6762643944892788,15.119225734458471,59.53149928689574,65.64523810259261,453.8804818594104,0.9068669869680095,-6.113738815696877
1724,S06,Spanish,DIVULGAR,457.13320872867683,457.1631407014659,5248.566470770334,4074.7869492580594,0.15570773653563116,-1.0166151189240713,58.55815622814479,62.99989813253289,457.15067460317465,0.9294960462468683,-4.441741904388103
1735,S06,Spanish,DEFOLIAR,458.9322278937599,458.9920918393381,1589.513029310619,3417.8022431237637,2.82658576283004,6.6470690698846,57.94655992054797,81.0009471624144,458.96465419501135,0.7153812634358429,-23.054387241866436
